Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_3.stl,0.706,126160.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_4.stl,1.158,121818.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_2.stl,0.536,118834.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_4.stl,0.47,106185.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_5.stl,0.56,111123.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_1.stl,0.628,135691.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_2.stl,0.46,104951.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_3.stl,0.506,118499.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_4.stl,0.462,106488,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_5.stl,0.472,108020,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_1.stl,0.644,130756.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_2.stl,0.464,105276.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_3.stl,0.478,110806.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_4.stl,0.59,147663.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_1.stl,0.514,129528.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_2.stl,2.866,165199.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_3.stl,0.496,118491.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_4.stl,0.46399999999999997,104025.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_5.stl,0.526,123394.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_1.stl,0.46,104684.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_4.stl,1.032,140594.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_5.stl,0.64,126488.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_1.stl,58.172,235511.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_5.stl,0.458,108029.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_1.stl,4.308,188812,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_5.stl,8.656,211252,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_1.stl,0.46799999999999997,104649.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_2.stl,1.07,147675.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_3.stl,0.462,106508.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_4.stl,0.548,128006.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_5.stl,0.576,126483.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_1.stl,0.562,120268,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_2.stl,0.824,139959.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_1.stl,0.522,121550.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_2.stl,0.462,104946.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_3.stl,0.474,104936.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_4.stl,0.508,105886.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_4.stl,28.61,261937.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_5.stl,10.504,159340.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_1.stl,1.724,146426.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_2.stl,0.504,112685.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_3.stl,0.714,138118.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_4.stl,0.472,109571.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_5.stl,0.472,110480,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_1.stl,2.64,190050.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_2.stl,0.762,106502.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_5.stl,0.478,105596,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_1.stl,0.71,138443.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_4.stl,1.656,177141.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_1.stl,1.692,167590.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_3.stl,1.456,173772,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_4.stl,0.6859999999999999,128283.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_1.stl,0.55,115712,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_2.stl,0.46,104985.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_3.stl,3.378,144906.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_4.stl,0.718,148910.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_5.stl,0.474,109588.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_1.stl,0.58,121850.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_2.stl,0.458,104630.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_3.stl,0.688,104998.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_4.stl,0.46,104956.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_5.stl,0.922,113568,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_1.stl,0.454,108038.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_2.stl,0.65,132575.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_3.stl,0.454,108036.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_4.stl,0.456,108036,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_5.stl,0.456,104975.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_1.stl,0.478,111396.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_3.stl,0.458,104988,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_4.stl,0.464,104996,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_5.stl,0.456,104958.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_1.stl,0.462,108037.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_2.stl,0.454,107997.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_3.stl,0.462,108004.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_4.stl,0.458,109538.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_5.stl,0.456,108002.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_1.stl,0.48,115404,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_3.stl,0.458,104948,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_1.stl,0.458,104943.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_2.stl,0.506,126188.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_3.stl,0.54,124620.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_4.stl,0.492,121862.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_5.stl,0.46599999999999997,112652.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_1.stl,6.126,224155.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_4.stl,0.454,104950.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_1.stl,0.582,123060.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_2.stl,0.512,117274.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_4.stl,0.458,106481.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_5.stl,0.5,115724.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_1.stl,0.474,104948.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_2.stl,0.488,104952.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_3.stl,0.462,104623.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_4.stl,0.6859999999999999,133822.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_5.stl,0.472,104988,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_1.stl,0.504,120307.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_2.stl,0.466,108044,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_3.stl,0.47,111092,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_4.stl,0.476,109589.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_5.stl,0.462,108028,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_1.stl,0.722,130782.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_2.stl,0.474,111110.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_2.stl,5.748,172845.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_4.stl,0.458,109575.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_5.stl,0.458,111121.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_3.stl,3.102,164871.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_4.stl,2.53,109540.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_5.stl,0.498,115701.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_1.stl,0.734,147058.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_2.stl,0.464,109547.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_3.stl,0.464,108027.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_4.stl,0.8200000000000001,109570.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_5.stl,1.52,154406.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_1.stl,0.56,119704,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_2.stl,1.644,160524,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_3.stl,0.496,117238.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_4.stl,0.482,111119.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_5.stl,41.802,271173.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_1.stl,0.462,109229.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_2.stl,0.714,131053.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_3.stl,0.574,121575.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_4.stl,0.71,131961.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_5.stl,0.472,112372.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_4.stl,9.688,451476.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_1.stl,6.39,391260,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_2.stl,0.724,108328,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_5.stl,1.752,171623.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_2.stl,38.97,352238.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_3.stl,1.452,165156.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_1.stl,0.578,111074.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_2.stl,3.904,162076,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_5.stl,25.436,467744,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_3.stl,3.536,703106.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_4.stl,10.378,247859.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_5.stl,0.462,104940,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_1.stl,30.188,664344,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_2.stl,0.464,104957.6,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_3.stl,0.464,109598.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_4.stl,0.584,148599.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_5.stl,4.276,532256,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_1.stl,1.482,228138.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_2.stl,1.36,215273.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_3.stl,1.02,105600.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_4.stl,22.704,702436,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_1.stl,8.498,383283.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_2.stl,76.706,575011.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_3.stl,0.464,107734.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_4.stl,10.234,276351.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_5.stl,0.71,180248,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_1.stl,3.152,194377.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_2.stl,1.564,161515.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j5_1.stl,0.46399999999999997,106474.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j5_2.stl,47.482,510148,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j5_3.stl,0.834,163030.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j5_4.stl,11.994,403233.6,sat
